"DATE_AND_TIME";"DATE";"TIME";"GAME";"RESULT";"ATTENDENCE";"STADIUM";"SEASON";"WEEKDAY";"HOME_OR_AWAY";"TEAM";"HOME_TEAM";"AWAY_TEAM";"OPPONENT";"HOME_GOALS";"AWAY_GOALS";"GOAL_FOR";"GOAL_AGAINST";"GOAL_DIFF";"GAMES_PLAYED";"POINTS";"W";"D";"L";"CUM_GOAL_FOR";"CUM_GOAL_AGAINST";"CUM_GOAL_DIFF";"CUM_GAMES_PLAYED";"CUM_POINTS";"CUM_W";"CUM_D";"CUM_L";"CUM_POSITION";"LATEST_POSITION_PER_SEASON"
2001-05-21 19:00:00;2001-05-21;"19:00";"Djurgården - Halmstad";"2 - 1";7905;"Stockholms Stadion 1";"2001";"måndag";"AWAY";"Halmstad";"Djurgården";"Halmstad";"Djurgården";2;1;1;2;-1;1;0;0;0;1;13;9;4;7;8;2;2;3;8;7
2001-05-20 17:00:00;2001-05-20;"17:00";"IFK Göteborg - GIF Sundsvall";"1 - 1";6770;"Gamla Ullevi";"2001";"söndag";"AWAY";"GIF Sundsvall";"IFK Göteborg";"GIF Sundsvall";"IFK Göteborg";1;1;1;1;0;1;1;0;1;0;5;7;-2;7;8;2;2;3;9;11
2001-05-21 19:00:00;2001-05-21;"19:00";"Häcken - Örgryte";"0 - 3";4349;"Rambergsvallen";"2001";"måndag";"HOME";"Häcken";"Häcken";"Örgryte";"Örgryte";0;3;0;3;-3;1;0;0;0;1;7;11;-4;7;8;2;2;3;10;13
2001-05-20 17:00:00;2001-05-20;"17:00";"Örebro - Malmö FF";"2 - 0";7667;"Felaktig arena";"2001";"söndag";"HOME";"Örebro";"Örebro";"Malmö FF";"Malmö FF";2;0;2;0;2;1;3;1;0;0;8;11;-3;7;7;1;4;2;11;8
2001-05-20 17:00:00;2001-05-20;"17:00";"Trelleborg - Elfsborg";"3 - 0";2603;"A-plan";"2001";"söndag";"HOME";"Trelleborg";"Trelleborg";"Elfsborg";"Elfsborg";3;0;3;0;3;1;3;1;0;0;6;10;-4;7;7;2;1;4;12;14
2001-05-21 19:00:00;2001-05-21;"19:00";"Djurgården - Halmstad";"2 - 1";7905;"Stockholms Stadion 1";"2001";"måndag";"HOME";"Djurgården";"Djurgården";"Halmstad";"Halmstad";2;1;2;1;1;1;3;1;0;0;5;9;-4;7;7;1;4;2;13;2
2001-05-20 17:00:00;2001-05-20;"17:00";"Trelleborg - Elfsborg";"3 - 0";2603;"A-plan";"2001";"söndag";"AWAY";"Elfsborg";"Trelleborg";"Elfsborg";"Trelleborg";3;0;0;3;-3;1;0;0;0;1;6;17;-11;7;6;2;0;5;14;10
2001-05-28 20:00:00;2001-05-28;"20:00";"Örgryte - IFK Göteborg";"0 - 2";16978;"Gamla Ullevi";"2001";"måndag";"AWAY";"IFK Göteborg";"Örgryte";"IFK Göteborg";"Örgryte";0;2;2;0;2;1;3;1;0;0;16;4;12;8;18;5;3;0;1;4
2001-05-28 19:00:00;2001-05-28;"19:00";"Helsingborg - Trelleborg";"3 - 0";9670;"Olympia, Helsingborg";"2001";"måndag";"HOME";"Helsingborg";"Helsingborg";"Trelleborg";"Trelleborg";3;0;3;0;3;1;3;1;0;0;14;6;8;8;14;4;2;2;2;5
2001-05-27 17:00:00;2001-05-27;"17:00";"Malmö FF - Hammarby";"1 - 0";7204;"Malmö Stadion";"2001";"söndag";"AWAY";"Hammarby";"Malmö FF";"Hammarby";"Malmö FF";1;0;0;1;-1;1;0;0;0;1;11;5;6;8;13;3;4;1;3;1
2001-05-27 17:00:00;2001-05-27;"17:00";"Malmö FF - Hammarby";"1 - 0";7204;"Malmö Stadion";"2001";"söndag";"HOME";"Malmö FF";"Malmö FF";"Hammarby";"Hammarby";1;0;1;0;1;1;3;1;0;0;10;10;0;8;13;4;1;3;4;9
2001-05-28 20:00:00;2001-05-28;"20:00";"Örgryte - IFK Göteborg";"0 - 2";16978;"Gamla Ullevi";"2001";"måndag";"HOME";"Örgryte";"Örgryte";"IFK Göteborg";"IFK Göteborg";0;2;0;2;-2;1;0;0;0;1;13;9;4;8;12;3;3;2;5;6
2001-05-28 19:00:00;2001-05-28;"19:00";"AIK - Häcken";"2 - 0";8068;"Råsunda";"2001";"måndag";"HOME";"AIK";"AIK";"Häcken";"Häcken";2;0;2;0;2;1;3;1;0;0;8;6;2;8;12;3;3;2;6;3
2001-05-27 17:00:00;2001-05-27;"17:00";"Halmstad - IFK Norrköping";"4 - 0";4691;"Örjans Vall";"2001";"söndag";"HOME";"Halmstad";"Halmstad";"IFK Norrköping";"IFK Norrköping";4;0;4;0;4;1;3;1;0;0;17;9;8;8;11;3;2;3;7;7
2001-05-27 17:00:00;2001-05-27;"17:00";"GIF Sundsvall - Djurgården";"0 - 0";5348;"Norrporten Arena";"2001";"söndag";"HOME";"GIF Sundsvall";"GIF Sundsvall";"Djurgården";"Djurgården";0;0;0;0;0;1;1;0;1;0;5;7;-2;8;9;2;3;3;8;11
2001-05-27 17:00:00;2001-05-27;"17:00";"Halmstad - IFK Norrköping";"4 - 0";4691;"Örjans Vall";"2001";"söndag";"AWAY";"IFK Norrköping";"Halmstad";"IFK Norrköping";"Halmstad";4;0;0;4;-4;1;0;0;0;1;5;12;-7;8;9;2;3;3;9;12
2001-05-28 19:00:00;2001-05-28;"19:00";"Elfsborg - Örebro";"1 - 0";5016;"Ryavallen";"2001";"måndag";"HOME";"Elfsborg";"Elfsborg";"Örebro";"Örebro";1;0;1;0;1;1;3;1;0;0;7;17;-10;8;9;3;0;5;10;10
2001-05-27 17:00:00;2001-05-27;"17:00";"GIF Sundsvall - Djurgården";"0 - 0";5348;"Norrporten Arena";"2001";"söndag";"AWAY";"Djurgården";"GIF Sundsvall";"Djurgården";"GIF Sundsvall";0;0;0;0;0;1;1;0;1;0;5;9;-4;8;8;1;5;2;11;2
2001-05-28 19:00:00;2001-05-28;"19:00";"AIK - Häcken";"2 - 0";8068;"Råsunda";"2001";"måndag";"AWAY";"Häcken";"AIK";"Häcken";"AIK";2;0;0;2;-2;1;0;0;0;1;7;13;-6;8;8;2;2;4;12;13
2001-05-28 19:00:00;2001-05-28;"19:00";"Elfsborg - Örebro";"1 - 0";5016;"Ryavallen";"2001";"måndag";"AWAY";"Örebro";"Elfsborg";"Örebro";"Elfsborg";1;0;0;1;-1;1;0;0;0;1;8;12;-4;8;7;1;4;3;13;8
2001-05-28 19:00:00;2001-05-28;"19:00";"Helsingborg - Trelleborg";"3 - 0";9670;"Olympia, Helsingborg";"2001";"måndag";"AWAY";"Trelleborg";"Helsingborg";"Trelleborg";"Helsingborg";3;0;0;3;-3;1;0;0;0;1;6;13;-7;8;7;2;1;5;14;14
2001-06-11 19:00:00;2001-06-11;"19:00";"IFK Göteborg - Häcken";"1 - 1";9353;"Gamla Ullevi";"2001";"måndag";"HOME";"IFK Göteborg";"IFK Göteborg";"Häcken";"Häcken";1;1;1;1;0;1;1;0;1;0;17;5;12;9;19;5;4;0;1;4
2001-06-10 17:00:00;2001-06-10;"17:00";"Helsingborg - AIK";"2 - 0";13432;"Olympia, Helsingborg";"2001";"söndag";"HOME";"Helsingborg";"Helsingborg";"AIK";"AIK";2;0;2;0;2;1;3;1;0;0;16;6;10;9;17;5;2;2;2;5
2001-06-11 19:00:00;2001-06-11;"19:00";"Trelleborg - Malmö FF";"0 - 4";6563;"A-plan";"2001";"måndag";"AWAY";"Malmö FF";"Trelleborg";"Malmö FF";"Trelleborg";0;4;4;0;4;1;3;1;0;0;14;10;4;9;16;5;1;3;3;9
2001-06-10 17:00:00;2001-06-10;"17:00";"Halmstad - Örgryte";"0 - 1";6031;"Örjans Vall";"2001";"söndag";"AWAY";"Örgryte";"Halmstad";"Örgryte";"Halmstad";0;1;1;0;1;1;3;1;0;0;14;9;5;9;15;4;3;2;4;6
2001-06-12 19:00:00;2001-06-12;"19:00";"Djurgården - Hammarby";"2 - 0";24226;"Stockholms Stadion 1";"2001";"tisdag";"AWAY";"Hammarby";"Djurgården";"Hammarby";"Djurgården";2;0;0;2;-2;1;0;0;0;1;11;7;4;9;13;3;4;2;5;1
2001-06-10 17:00:00;2001-06-10;"17:00";"Helsingborg - AIK";"2 - 0";13432;"Olympia, Helsingborg";"2001";"söndag";"AWAY";"AIK";"Helsingborg";"AIK";"Helsingborg";2;0;0;2;-2;1;0;0;0;1;8;8;0;9;12;3;3;3;6;3
2001-06-10 17:00:00;2001-06-10;"17:00";"GIF Sundsvall - Elfsborg";"1 - 3";4175;"Norrporten Arena";"2001";"söndag";"AWAY";"Elfsborg";"GIF Sundsvall";"Elfsborg";"GIF Sundsvall";1;3;3;1;2;1;3;1;0;0;10;18;-8;9;12;4;0;5;7;10
2001-06-10 17:00:00;2001-06-10;"17:00";"Halmstad - Örgryte";"0 - 1";6031;"Örjans Vall";"2001";"söndag";"HOME";"Halmstad";"Halmstad";"Örgryte";"Örgryte";0;1;0;1;-1;1;0;0;0;1;17;10;7;9;11;3;2;4;8;7
2001-06-12 19:00:00;2001-06-12;"19:00";"Djurgården - Hammarby";"2 - 0";24226;"Stockholms Stadion 1";"2001";"tisdag";"HOME";"Djurgården";"Djurgården";"Hammarby";"Hammarby";2;0;2;0;2;1;3;1;0;0;7;9;-2;9;11;2;5;2;9;2
2001-06-11 19:00:00;2001-06-11;"19:00";"IFK Norrköping - Örebro";"1 - 5";5524;"Norrköpings Idrottspark";"2001";"måndag";"AWAY";"Örebro";"IFK Norrköping";"Örebro";"IFK Norrköping";1;5;5;1;4;1;3;1;0;0;13;13;0;9;10;2;4;3;10;8
2001-06-10 17:00:00;2001-06-10;"17:00";"GIF Sundsvall - Elfsborg";"1 - 3";4175;"Norrporten Arena";"2001";"söndag";"HOME";"GIF Sundsvall";"GIF Sundsvall";"Elfsborg";"Elfsborg";1;3;1;3;-2;1;0;0;0;1;6;10;-4;9;9;2;3;4;11;11
2001-06-11 19:00:00;2001-06-11;"19:00";"IFK Göteborg - Häcken";"1 - 1";9353;"Gamla Ullevi";"2001";"måndag";"AWAY";"Häcken";"IFK Göteborg";"Häcken";"IFK Göteborg";1;1;1;1;0;1;1;0;1;0;8;14;-6;9;9;2;3;4;12;13
2001-06-11 19:00:00;2001-06-11;"19:00";"IFK Norrköping - Örebro";"1 - 5";5524;"Norrköpings Idrottspark";"2001";"måndag";"HOME";"IFK Norrköping";"IFK Norrköping";"Örebro";"Örebro";1;5;1;5;-4;1;0;0;0;1;6;17;-11;9;9;2;3;4;13;12
2001-06-11 19:00:00;2001-06-11;"19:00";"Trelleborg - Malmö FF";"0 - 4";6563;"A-plan";"2001";"måndag";"HOME";"Trelleborg";"Trelleborg";"Malmö FF";"Malmö FF";0;4;0;4;-4;1;0;0;0;1;6;17;-11;9;7;2;1;6;14;14
2001-06-19 19:00:00;2001-06-19;"19:00";"Malmö FF - Helsingborg";"0 - 1";26500;"Malmö Stadion";"2001";"tisdag";"AWAY";"Helsingborg";"Malmö FF";"Helsingborg";"Malmö FF";0;1;1;0;1;1;3;1;0;0;17;6;11;10;20;6;2;2;1;5
2001-06-18 19:00:00;2001-06-18;"19:00";"Elfsborg - IFK Göteborg";"3 - 2";14662;"Ryavallen";"2001";"måndag";"AWAY";"IFK Göteborg";"Elfsborg";"IFK Göteborg";"Elfsborg";3;2;2;3;-1;1;0;0;0;1;19;8;11;10;19;5;4;1;2;4
2001-06-17 17:00:00;2001-06-17;"17:00";"Örgryte - GIF Sundsvall";"2 - 0";2587;"Gamla Ullevi";"2001";"söndag";"HOME";"Örgryte";"Örgryte";"GIF Sundsvall";"GIF Sundsvall";2;0;2;0;2;1;3;1;0;0;16;9;7;10;18;5;3;2;3;6
2001-06-19 19:00:00;2001-06-19;"19:00";"Malmö FF - Helsingborg";"0 - 1";26500;"Malmö Stadion";"2001";"tisdag";"HOME";"Malmö FF";"Malmö FF";"Helsingborg";"Helsingborg";0;1;0;1;-1;1;0;0;0;1;14;11;3;10;16;5;1;4;4;9
2001-06-18 19:00:00;2001-06-18;"19:00";"Elfsborg - IFK Göteborg";"3 - 2";14662;"Ryavallen";"2001";"måndag";"HOME";"Elfsborg";"Elfsborg";"IFK Göteborg";"IFK Göteborg";3;2;3;2;1;1;3;1;0;0;13;20;-7;10;15;5;0;5;5;10
2001-06-13 19:00:00;2001-06-13;"19:00";"AIK - Halmstad";"2 - 3";15401;"Råsunda";"2001";"onsdag";"AWAY";"Halmstad";"AIK";"Halmstad";"AIK";2;3;3;2;1;1;3;1;0;0;20;12;8;10;14;4;2;4;6;7
2001-06-17 17:00:00;2001-06-17;"17:00";"Hammarby - IFK Norrköping";"1 - 1";8804;"Söderstadion";"2001";"söndag";"HOME";"Hammarby";"Hammarby";"IFK Norrköping";"IFK Norrköping";1;1;1;1;0;1;1;0;1;0;12;8;4;10;14;3;5;2;7;1
2001-06-18 19:00:00;2001-06-18;"19:00";"Häcken - Djurgården";"1 - 2";2584;"Rambergsvallen";"2001";"måndag";"AWAY";"Djurgården";"Häcken";"Djurgården";"Häcken";1;2;2;1;1;1;3;1;0;0;9;10;-1;10;14;3;5;2;8;2
2001-06-18 19:00:00;2001-06-18;"19:00";"Örebro - Trelleborg";"3 - 2";7103;"Felaktig arena";"2001";"måndag";"HOME";"Örebro";"Örebro";"Trelleborg";"Trelleborg";3;2;3;2;1;1;3;1;0;0;16;15;1;10;13;3;4;3;9;8
2001-06-13 19:00:00;2001-06-13;"19:00";"AIK - Halmstad";"2 - 3";15401;"Råsunda";"2001";"onsdag";"HOME";"AIK";"AIK";"Halmstad";"Halmstad";2;3;2;3;-1;1;0;0;0;1;10;11;-1;10;12;3;3;4;10;3
2001-06-17 17:00:00;2001-06-17;"17:00";"Hammarby - IFK Norrköping";"1 - 1";8804;"Söderstadion";"2001";"söndag";"AWAY";"IFK Norrköping";"Hammarby";"IFK Norrköping";"Hammarby";1;1;1;1;0;1;1;0;1;0;7;18;-11;10;10;2;4;4;11;12
2001-06-17 17:00:00;2001-06-17;"17:00";"Örgryte - GIF Sundsvall";"2 - 0";2587;"Gamla Ullevi";"2001";"söndag";"AWAY";"GIF Sundsvall";"Örgryte";"GIF Sundsvall";"Örgryte";2;0;0;2;-2;1;0;0;0;1;6;12;-6;10;9;2;3;5;12;11
2001-06-18 19:00:00;2001-06-18;"19:00";"Häcken - Djurgården";"1 - 2";2584;"Rambergsvallen";"2001";"måndag";"HOME";"Häcken";"Häcken";"Djurgården";"Djurgården";1;2;1;2;-1;1;0;0;0;1;9;16;-7;10;9;2;3;5;13;13
2001-06-18 19:00:00;2001-06-18;"19:00";"Örebro - Trelleborg";"3 - 2";7103;"Felaktig arena";"2001";"måndag";"AWAY";"Trelleborg";"Örebro";"Trelleborg";"Örebro";3;2;2;3;-1;1;0;0;0;1;8;20;-12;10;7;2;1;7;14;14
2001-06-25 19:00:00;2001-06-25;"19:00";"Helsingborg - Örebro";"2 - 2";11728;"Olympia, Helsingborg";"2001";"måndag";"HOME";"Helsingborg";"Helsingborg";"Örebro";"Örebro";2;2;2;2;0;1;1;0;1;0;19;8;11;11;21;6;3;2;1;5
2001-06-25 19:00:00;2001-06-25;"19:00";"Djurgården - IFK Göteborg";"3 - 1";13175;"Stockholms Stadion 1";"2001";"måndag";"AWAY";"IFK Göteborg";"Djurgården";"IFK Göteborg";"Djurgården";3;1;1;3;-2;1;0;0;0;1;20;11;9;11;19;5;4;2;2;4
2001-06-21 19:00:00;2001-06-21;"19:00";"Örgryte - Elfsborg";"1 - 1";4698;"";"2001";"torsdag";"HOME";"Örgryte";"Örgryte";"Elfsborg";"Elfsborg";1;1;1;1;0;1;1;0;1;0;17;10;7;11;19;5;4;2;3;6
2001-06-26 19:00:00;2001-06-26;"19:00";"Halmstad - Malmö FF";"4 - 2";12087;"Örjans Vall";"2001";"tisdag";"HOME";"Halmstad";"Halmstad";"Malmö FF";"Malmö FF";4;2;4;2;2;1;3;1;0;0;24;14;10;11;17;5;2;4;4;7
2001-06-25 19:00:00;2001-06-25;"19:00";"Trelleborg - Hammarby";"2 - 3";2498;"A-plan";"2001";"måndag";"AWAY";"Hammarby";"Trelleborg";"Hammarby";"Trelleborg";2;3;3;2;1;1;3;1;0;0;15;10;5;11;17;4;5;2;5;1
2001-06-25 19:00:00;2001-06-25;"19:00";"Djurgården - IFK Göteborg";"3 - 1";13175;"Stockholms Stadion 1";"2001";"måndag";"HOME";"Djurgården";"Djurgården";"IFK Göteborg";"IFK Göteborg";3;1;3;1;2;1;3;1;0;0;12;11;1;11;17;4;5;2;6;2
2001-06-26 19:00:00;2001-06-26;"19:00";"Halmstad - Malmö FF";"4 - 2";12087;"Örjans Vall";"2001";"tisdag";"AWAY";"Malmö FF";"Halmstad";"Malmö FF";"Halmstad";4;2;2;4;-2;1;0;0;0;1;16;15;1;11;16;5;1;5;7;9
2001-06-21 19:00:00;2001-06-21;"19:00";"Örgryte - Elfsborg";"1 - 1";4698;"";"2001";"torsdag";"AWAY";"Elfsborg";"Örgryte";"Elfsborg";"Örgryte";1;1;1;1;0;1;1;0;1;0;14;21;-7;11;16;5;1;5;8;10
2001-06-20 19:00:00;2001-06-20;"19:00";"GIF Sundsvall - AIK";"1 - 2";5343;"Norrporten Arena";"2001";"onsdag";"AWAY";"AIK";"GIF Sundsvall";"AIK";"GIF Sundsvall";1;2;2;1;1;1;3;1;0;0;12;12;0;11;15;4;3;4;9;3
2001-06-25 19:00:00;2001-06-25;"19:00";"Helsingborg - Örebro";"2 - 2";11728;"Olympia, Helsingborg";"2001";"måndag";"AWAY";"Örebro";"Helsingborg";"Örebro";"Helsingborg";2;2;2;2;0;1;1;0;1;0;18;17;1;11;14;3;5;3;10;8
2001-06-24 17:00:00;2001-06-24;"17:00";"IFK Norrköping - Häcken";"1 - 1";4546;"Norrköpings Idrottspark";"2001";"söndag";"HOME";"IFK Norrköping";"IFK Norrköping";"Häcken";"Häcken";1;1;1;1;0;1;1;0;1;0;8;19;-11;11;11;2;5;4;11;12
2001-06-24 17:00:00;2001-06-24;"17:00";"IFK Norrköping - Häcken";"1 - 1";4546;"Norrköpings Idrottspark";"2001";"söndag";"AWAY";"Häcken";"IFK Norrköping";"Häcken";"IFK Norrköping";1;1;1;1;0;1;1;0;1;0;10;17;-7;11;10;2;4;5;12;13
2001-06-20 19:00:00;2001-06-20;"19:00";"GIF Sundsvall - AIK";"1 - 2";5343;"Norrporten Arena";"2001";"onsdag";"HOME";"GIF Sundsvall";"GIF Sundsvall";"AIK";"AIK";1;2;1;2;-1;1;0;0;0;1;7;14;-7;11;9;2;3;6;13;11
2001-06-25 19:00:00;2001-06-25;"19:00";"Trelleborg - Hammarby";"2 - 3";2498;"A-plan";"2001";"måndag";"HOME";"Trelleborg";"Trelleborg";"Hammarby";"Hammarby";2;3;2;3;-1;1;0;0;0;1;10;23;-13;11;7;2;1;8;14;14
2001-07-03 19:00:00;2001-07-03;"19:00";"IFK Göteborg - IFK Norrköping";"2 - 1";9492;"Gamla Ullevi";"2001";"tisdag";"HOME";"IFK Göteborg";"IFK Göteborg";"IFK Norrköping";"IFK Norrköping";2;1;2;1;1;1;3;1;0;0;22;12;10;12;22;6;4;2;1;4
2001-07-02 19:00:00;2001-07-02;"19:00";"Hammarby - Helsingborg";"3 - 1";10683;"Söderstadion";"2001";"måndag";"AWAY";"Helsingborg";"Hammarby";"Helsingborg";"Hammarby";3;1;1;3;-2;1;0;0;0;1;20;11;9;12;21;6;3;3;2;5
2001-06-27 19:00:00;2001-06-27;"19:00";"AIK - Örgryte";"2 - 2";11566;"Råsunda";"2001";"onsdag";"AWAY";"Örgryte";"AIK";"Örgryte";"AIK";2;2;2;2;0;1;1;0;1;0;19;12;7;12;20;5;5;2;3;6
2001-07-02 19:00:00;2001-07-02;"19:00";"Hammarby - Helsingborg";"3 - 1";10683;"Söderstadion";"2001";"måndag";"HOME";"Hammarby";"Hammarby";"Helsingborg";"Helsingborg";3;1;3;1;2;1;3;1;0;0;18;11;7;12;20;5;5;2;4;1
2001-07-01 17:00:00;2001-07-01;"17:00";"Elfsborg - Djurgården";"1 - 2";8088;"Ryavallen";"2001";"söndag";"AWAY";"Djurgården";"Elfsborg";"Djurgården";"Elfsborg";1;2;2;1;1;1;3;1;0;0;14;12;2;12;20;5;5;2;5;2
2001-07-02 19:00:00;2001-07-02;"19:00";"Malmö FF - GIF Sundsvall";"2 - 0";7819;"Malmö Stadion";"2001";"måndag";"HOME";"Malmö FF";"Malmö FF";"GIF Sundsvall";"GIF Sundsvall";2;0;2;0;2;1;3;1;0;0;18;15;3;12;19;6;1;5;6;9
2001-07-02 19:00:00;2001-07-02;"19:00";"Örebro - Halmstad";"1 - 1";7647;"Felaktig arena";"2001";"måndag";"AWAY";"Halmstad";"Örebro";"Halmstad";"Örebro";1;1;1;1;0;1;1;0;1;0;25;15;10;12;18;5;3;4;7;7
2001-06-27 19:00:00;2001-06-27;"19:00";"AIK - Örgryte";"2 - 2";11566;"Råsunda";"2001";"onsdag";"HOME";"AIK";"AIK";"Örgryte";"Örgryte";2;2;2;2;0;1;1;0;1;0;14;14;0;12;16;4;4;4;8;3
2001-07-01 17:00:00;2001-07-01;"17:00";"Elfsborg - Djurgården";"1 - 2";8088;"Ryavallen";"2001";"söndag";"HOME";"Elfsborg";"Elfsborg";"Djurgården";"Djurgården";1;2;1;2;-1;1;0;0;0;1;15;23;-8;12;16;5;1;6;9;10
2001-07-02 19:00:00;2001-07-02;"19:00";"Örebro - Halmstad";"1 - 1";7647;"Felaktig arena";"2001";"måndag";"HOME";"Örebro";"Örebro";"Halmstad";"Halmstad";1;1;1;1;0;1;1;0;1;0;19;18;1;12;15;3;6;3;10;8
2001-07-01 17:00:00;2001-07-01;"17:00";"Häcken - Trelleborg";"2 - 2";1856;"Rambergsvallen";"2001";"söndag";"HOME";"Häcken";"Häcken";"Trelleborg";"Trelleborg";2;2;2;2;0;1;1;0;1;0;12;19;-7;12;11;2;5;5;11;13
2001-07-03 19:00:00;2001-07-03;"19:00";"IFK Göteborg - IFK Norrköping";"2 - 1";9492;"Gamla Ullevi";"2001";"tisdag";"AWAY";"IFK Norrköping";"IFK Göteborg";"IFK Norrköping";"IFK Göteborg";2;1;1;2;-1;1;0;0;0;1;9;21;-12;12;11;2;5;5;12;12
2001-07-02 19:00:00;2001-07-02;"19:00";"Malmö FF - GIF Sundsvall";"2 - 0";7819;"Malmö Stadion";"2001";"måndag";"AWAY";"GIF Sundsvall";"Malmö FF";"GIF Sundsvall";"Malmö FF";2;0;0;2;-2;1;0;0;0;1;7;16;-9;12;9;2;3;7;13;11
2001-07-01 17:00:00;2001-07-01;"17:00";"Häcken - Trelleborg";"2 - 2";1856;"Rambergsvallen";"2001";"söndag";"AWAY";"Trelleborg";"Häcken";"Trelleborg";"Häcken";2;2;2;2;0;1;1;0;1;0;12;25;-13;12;8;2;2;8;14;14
2001-07-15 17:00:00;2001-07-15;"17:00";"Trelleborg - IFK Göteborg";"0 - 0";3320;"A-plan";"2001";"söndag";"AWAY";"IFK Göteborg";"Trelleborg";"IFK Göteborg";"Trelleborg";0;0;0;0;0;1;1;0;1;0;22;12;10;13;23;6;5;2;1;4
2001-07-15 17:00:00;2001-07-15;"17:00";"Halmstad - Hammarby";"1 - 2";12181;"Örjans Vall";"2001";"söndag";"AWAY";"Hammarby";"Halmstad";"Hammarby";"Halmstad";1;2;2;1;1;1;3;1;0;0;20;12;8;13;23;6;5;2;2;1
2001-07-15 19:00:00;2001-07-15;"19:00";"Häcken - Helsingborg";"2 - 2";7224;"Rambergsvallen";"2001";"söndag";"AWAY";"Helsingborg";"Häcken";"Helsingborg";"Häcken";2;2;2;2;0;1;1;0;1;0;22;13;9;13;22;6;4;3;3;5
2001-07-08 18:00:00;2001-07-08;"18:00";"Örgryte - Malmö FF";"1 - 4";3643;"Gamla Ullevi";"2001";"söndag";"AWAY";"Malmö FF";"Örgryte";"Malmö FF";"Örgryte";1;4;4;1;3;1;3;1;0;0;22;16;6;13;22;7;1;5;4;9
2001-07-08 18:00:00;2001-07-08;"18:00";"Örgryte - Malmö FF";"1 - 4";3643;"Gamla Ullevi";"2001";"söndag";"HOME";"Örgryte";"Örgryte";"Malmö FF";"Malmö FF";1;4;1;4;-3;1;0;0;0;1;20;16;4;13;20;5;5;3;5;6
2001-07-08 18:00:00;2001-07-08;"18:00";"IFK Norrköping - Djurgården";"2 - 0";10234;"Norrköpings Idrottspark";"2001";"söndag";"AWAY";"Djurgården";"IFK Norrköping";"Djurgården";"IFK Norrköping";2;0;0;2;-2;1;0;0;0;1;14;14;0;13;20;5;5;3;6;2
2001-07-04 19:00:00;2001-07-04;"19:00";"AIK - Elfsborg";"3 - 1";11535;"Råsunda";"2001";"onsdag";"HOME";"AIK";"AIK";"Elfsborg";"Elfsborg";3;1;3;1;2;1;3;1;0;0;17;15;2;13;19;5;4;4;7;3
2001-07-15 17:00:00;2001-07-15;"17:00";"Halmstad - Hammarby";"1 - 2";12181;"Örjans Vall";"2001";"söndag";"HOME";"Halmstad";"Halmstad";"Hammarby";"Hammarby";1;2;1;2;-1;1;0;0;0;1;26;17;9;13;18;5;3;5;8;7
2001-07-07 16:00:00;2001-07-07;"16:00";"Örebro - GIF Sundsvall";"1 - 1";4122;"Felaktig arena";"2001";"lördag";"HOME";"Örebro";"Örebro";"GIF Sundsvall";"GIF Sundsvall";1;1;1;1;0;1;1;0;1;0;20;19;1;13;16;3;7;3;9;8
2001-07-04 19:00:00;2001-07-04;"19:00";"AIK - Elfsborg";"3 - 1";11535;"Råsunda";"2001";"onsdag";"AWAY";"Elfsborg";"AIK";"Elfsborg";"AIK";3;1;1;3;-2;1;0;0;0;1;16;26;-10;13;16;5;1;7;10;10
2001-07-08 18:00:00;2001-07-08;"18:00";"IFK Norrköping - Djurgården";"2 - 0";10234;"Norrköpings Idrottspark";"2001";"söndag";"HOME";"IFK Norrköping";"IFK Norrköping";"Djurgården";"Djurgården";2;0;2;0;2;1;3;1;0;0;11;21;-10;13;14;3;5;5;11;12
2001-07-15 19:00:00;2001-07-15;"19:00";"Häcken - Helsingborg";"2 - 2";7224;"Rambergsvallen";"2001";"söndag";"HOME";"Häcken";"Häcken";"Helsingborg";"Helsingborg";2;2;2;2;0;1;1;0;1;0;14;21;-7;13;12;2;6;5;12;13
2001-07-07 16:00:00;2001-07-07;"16:00";"Örebro - GIF Sundsvall";"1 - 1";4122;"Felaktig arena";"2001";"lördag";"AWAY";"GIF Sundsvall";"Örebro";"GIF Sundsvall";"Örebro";1;1;1;1;0;1;1;0;1;0;8;17;-9;13;10;2;4;7;13;11
2001-07-15 17:00:00;2001-07-15;"17:00";"Trelleborg - IFK Göteborg";"0 - 0";3320;"A-plan";"2001";"söndag";"HOME";"Trelleborg";"Trelleborg";"IFK Göteborg";"IFK Göteborg";0;0;0;0;0;1;1;0;1;0;12;25;-13;13;9;2;3;8;14;14
2001-07-23 19:00:00;2001-07-23;"19:00";"IFK Norrköping - IFK Göteborg";"2 - 3";11809;"Norrköpings Idrottspark";"2001";"måndag";"AWAY";"IFK Göteborg";"IFK Norrköping";"IFK Göteborg";"IFK Norrköping";2;3;3;2;1;1;3;1;0;0;25;14;11;14;26;7;5;2;1;4
2001-07-24 19:00:00;2001-07-24;"19:00";"Helsingborg - Hammarby";"1 - 3";14171;"Olympia, Helsingborg";"2001";"tisdag";"AWAY";"Hammarby";"Helsingborg";"Hammarby";"Helsingborg";1;3;3;1;2;1;3;1;0;0;23;13;10;14;26;7;5;2;2;1
2001-07-11 19:00:00;2001-07-11;"19:00";"Örgryte - AIK";"1 - 0";4424;"Gamla Ullevi";"2001";"onsdag";"HOME";"Örgryte";"Örgryte";"AIK";"AIK";1;0;1;0;1;1;3;1;0;0;21;16;5;14;23;6;5;3;3;6
